ElDorado	Franceville	NewOrleans	2	-0.0063958643076246465	0.006509935395806661	-0.9824773855274366	True
Thies	Franceville	NewOrleans	2	-0.00919160504418078	0.005505264394919625	-1.669602835544645	True
Ngoye	Franceville	NewOrleans	2	-0.020021679358800303	0.014674175233755008	-1.3644159920309817	True
Kumasi	Franceville	NewOrleans	2	-0.006574081554236968	0.002062703861576564	-3.187118459754214	True
Boabeng	Franceville	NewOrleans	2	-0.0036727180681205836	0.0026369229541419433	-1.392804466414791	True
Awka	Franceville	NewOrleans	2	-0.002191061333492472	0.0002628823401922037	-8.334760455534976	True
Ouaga	Franceville	NewOrleans	2	-0.0016422444754135871	0.003316840809808336	-0.4951230913938509	True
LaLope	Franceville	NewOrleans	2	-0.0008539680480916779	0.0006582452934304008	-1.2973401505710451	True
Libreville	Franceville	NewOrleans	2	-0.008166703775311231	0.0013085749446685043	-6.24091406348917	True
Cuanda	Franceville	NewOrleans	2	-0.020420171818155218	0.011301173948669184	-1.806907132914265	True
Kakamega	Franceville	NewOrleans	2	-0.002149232419893927	0.002579437674535113	-0.8332174260737968	True
Arabuko	Franceville	NewOrleans	2	-0.004800730429432016	0.0006314875238959206	-7.60225696909137	True
Ganda	Franceville	NewOrleans	2	-0.0015599558669855938	0.0012071642008931386	-1.2922482838966207	True
KayaBomu	Franceville	NewOrleans	2	-0.010651692079666545	0.005803677049334956	-1.8353350796607684	True
Rabai2009	Franceville	NewOrleans	2	0.03170873360069669	0.012151702450331765	2.6094066843968005	False
PK10	Franceville	NewOrleans	2	0.009202886481469183	0.002876987386036662	3.198792780995498	False
Rabai2017	Franceville	NewOrleans	2	-0.00595594936619446	0.0026915655719338227	-2.2128197166362393	True
Kwale	Franceville	NewOrleans	2	0.0007288943050655816	0.00244343482516719	0.2983072425579052	False
PassoFundo	Franceville	NewOrleans	2	0.011134922844194562	0.004476790274995083	2.4872558597145344	False
PatosdeMinas	Franceville	NewOrleans	2	0.052235433189393526	0.002741712164903456	19.052121465578026	False
Kedougou	Franceville	NewOrleans	2	0.006548480890546712	0.003384673649602162	1.934745138963819	False
Mindin	Franceville	NewOrleans	2	0.007804074530550103	0.003133142158862283	2.490814056577613	False
Kintampo	Franceville	NewOrleans	2	-0.0001589492541949266	0.002402554125141637	-0.06615844884891246	True
Ouahigouya	Franceville	NewOrleans	2	0.008327671900936036	0.003336097666388308	2.4962314457513037	False
YAOMO	Franceville	NewOrleans	2	-0.0012644943458160166	0.00334995634101352	-0.3774659180881884	True
ElDorado	Bantata	HoChiMin	2	-0.015038820280765539	0.0038471534972117872	-3.9090772675602565	True
Thies	Bantata	HoChiMin	2	-0.02526280942644179	0.00386834344270829	-6.530653185425255	True
Ngoye	Bantata	HoChiMin	2	-0.03816758511042913	0.001831926070135867	-20.834675444953074	True
Kumasi	Bantata	HoChiMin	2	-0.017724672334049788	0.008381324402492086	-2.114781803312561	True
Boabeng	Bantata	HoChiMin	2	-0.015000477866508056	0.008477413420633507	-1.7694640006582443	True
Awka	Bantata	HoChiMin	2	-0.01254245765031148	0.005403927916200556	-2.320989074023391	True
Ouaga	Bantata	HoChiMin	2	-0.013316017274025864	0.002822571658140713	-4.717689712365851	True
LaLope	Bantata	HoChiMin	2	0.010203829501090495	3.086043300709867e-05	330.6444047218443	False
Libreville	Bantata	HoChiMin	2	-0.011238850375977352	0.007262480122941032	-1.5475223595415555	True
Cuanda	Bantata	HoChiMin	2	-0.03230192249899552	0.0021320781893663793	-15.150439913554557	True
Kakamega	Bantata	HoChiMin	2	-0.0073155016043806986	7.210137658737433e-05	-101.4613305685722	True
Arabuko	Bantata	HoChiMin	2	0.0019380518504503916	0.0015995090776288582	1.2116541741190963	False
Ganda	Bantata	HoChiMin	2	0.005711216625866867	0.0006275427306836413	9.100920696898363	False
KayaBomu	Bantata	HoChiMin	2	-0.005750032225869744	0.004019554486634002	-1.430514810780648	True
Rabai2017	Bantata	HoChiMin	2	0.0008990681834342201	0.0014831728599615842	0.6061789611343799	False
PK10	Bantata	HoChiMin	2	-0.0007016979340312793	0.0007706718771389461	-0.9105015439726091	True
Rabai2009	Bantata	HoChiMin	2	0.005121192741437949	0.004400084598868724	1.1638850631996087	False
Kwale	Bantata	HoChiMin	2	0.00799166001654671	0.006358394253951052	1.2568676457237236	False
PassoFundo	Bantata	HoChiMin	2	-0.0023281615652475567	0.007514539041144142	-0.3098209421097209	True
PatosdeMinas	Bantata	HoChiMin	2	0.035374424011077	0.012874429754902963	2.7476497743603265	False
Kedougou	Bantata	HoChiMin	2	-0.003378338951188766	0.0005328576406458589	-6.340040366304956	True
Mindin	Bantata	HoChiMin	2	-0.0021214842769985776	0.0009289761509596972	-2.2836800221479705	True
Kintampo	Bantata	HoChiMin	2	-0.010053453579720902	0.002223968131981984	-4.520502535601235	True
Ouahigouya	Bantata	HoChiMin	2	-0.0012857015993553388	0.00041061848222388416	-3.131134264566122	True
YAOMO	Bantata	HoChiMin	2	-0.011588064812062633	0.0027120771301350575	-4.272763736437526	True
