ElDorado	Franceville	NewOrleans	1	-0.0008271732425428694	0.001897112944115468	-0.4360168671605055	True
Thies	Franceville	NewOrleans	1	-0.007145342792345092	0.0014996674993853715	-4.764618020510254	True
Ngoye	Franceville	NewOrleans	1	-0.01976760029582463	0.0014591796253190588	-13.547064359195886	True
Kumasi	Franceville	NewOrleans	1	-0.0035267462124444994	0.0008838293956744919	-3.9903020081755405	True
Boabeng	Franceville	NewOrleans	1	-0.005001554492907492	0.001430614413332423	-3.4960884262706724	True
Awka	Franceville	NewOrleans	1	5.3797190508719294e-05	0.0006734114312163095	0.07988755167335267	False
Ouaga	Franceville	NewOrleans	1	0.0026734424472932444	0.0011654857487649515	2.293843961735485	False
LaLope	Franceville	NewOrleans	1	0.00013607452458712577	0.0007427861140907715	0.18319476092211506	False
Libreville	Franceville	NewOrleans	1	-0.002398331645098118	0.0010214184044956243	-2.348040366750991	True
Cuanda	Franceville	NewOrleans	1	-0.012686737726960972	0.001598411127480542	-7.937092972418269	True
Kakamega	Franceville	NewOrleans	1	0.0030204192274150923	0.0007817815959770541	3.8635077148883714	False
Arabuko	Franceville	NewOrleans	1	0.005796810472137283	0.001681821607659623	3.4467451516477814	False
Ganda	Franceville	NewOrleans	1	0.010621242913175004	0.002207517183884656	4.811397614801067	False
KayaBomu	Franceville	NewOrleans	1	-0.0012157684308176792	0.001804422164458029	-0.6737716121896806	True
Rabai2009	Franceville	NewOrleans	1	0.029861061610558837	0.0019903011936898826	15.003287796455805	False
PK10	Franceville	NewOrleans	1	0.009181195889227348	0.0006896343123000727	13.31313672402141	False
Rabai2017	Franceville	NewOrleans	1	0.006404476144145774	0.001912994392600924	3.3478802493708266	False
Kwale	Franceville	NewOrleans	1	0.007754479227762285	0.0019152181072081115	4.048875268345438	False
PassoFundo	Franceville	NewOrleans	1	0.02054432972106836	0.0015279540950941795	13.4456459045663	False
PatosdeMinas	Franceville	NewOrleans	1	0.04130749372991698	0.0015225803866327622	27.129926335955172	False
Kedougou	Franceville	NewOrleans	1	0.005584331550656308	0.000585275515046121	9.541372237682369	False
Mindin	Franceville	NewOrleans	1	0.007942218576957073	0.0008980684169975318	8.843667616672128	False
Kintampo	Franceville	NewOrleans	1	0.000631480871793085	0.0008259480271874743	0.7645527938887503	False
Ouahigouya	Franceville	NewOrleans	1	0.005597292602429927	0.0005777389554490894	9.68827279108958	False
YAOMO	Franceville	NewOrleans	1	0.005992277089150303	0.0017038109002162514	3.5169848299419555	False
ElDorado	Bantata	HoChiMin	1	-0.005190236199244367	0.0016464771035885465	-3.1523281969315518	True
Thies	Bantata	HoChiMin	1	-0.013680062421758505	0.0015074744420119684	-9.074822126669192	True
Ngoye	Bantata	HoChiMin	1	-0.029238551106327806	0.0012038828813912838	-24.286873381352404	True
Kumasi	Bantata	HoChiMin	1	-0.010247706877745844	0.0010057633897191578	-10.188983793302857	True
Boabeng	Bantata	HoChiMin	1	-0.014373685919510383	0.00117223431575701	-12.261785656929936	True
Awka	Bantata	HoChiMin	1	-0.006431323288981601	0.0006754336056898166	-9.521769771010026	True
Ouaga	Bantata	HoChiMin	1	-0.004977920933739999	0.0012376936240355984	-4.021933083495326	True
LaLope	Bantata	HoChiMin	1	0.006459196209823761	0.0008185348759779295	7.891167987322171	False
Libreville	Bantata	HoChiMin	1	-0.004736430360042728	0.0011432625538742437	-4.142906932438307	True
Cuanda	Bantata	HoChiMin	1	-0.019612814848077673	0.0012192837226108286	-16.085521757053503	True
Kakamega	Bantata	HoChiMin	1	-0.00026769811701475175	0.0009877974476458734	-0.2710050705766977	True
Arabuko	Bantata	HoChiMin	1	0.010454011577029245	0.001725519563268928	6.058471778334716	False
Ganda	Bantata	HoChiMin	1	0.016739786707267664	0.0023480991336433917	7.129080057745957	False
KayaBomu	Bantata	HoChiMin	1	0.002007154377434943	0.0017884347781768088	1.122296659585822	False
Rabai2017	Bantata	HoChiMin	1	0.011776583331588798	0.0019295032233383148	6.103427653887842	False
PK10	Bantata	HoChiMin	1	7.51666497671047e-05	0.00045290543367840956	0.1659654404157085	False
Rabai2009	Bantata	HoChiMin	1	0.010383833639253876	0.00137153702272188	7.570946658550031	False
Kwale	Bantata	HoChiMin	1	0.013473180426449084	0.0019823754617557788	6.796482647397161	False
PassoFundo	Bantata	HoChiMin	1	0.013829943405503763	0.0013770867235712418	10.042899382283014	False
PatosdeMinas	Bantata	HoChiMin	1	0.03801396992971354	0.0017446885061508037	21.788399359368373	False
Kedougou	Bantata	HoChiMin	1	-0.002498073826139345	0.0005545270108385287	-4.504873121260368	True
Mindin	Bantata	HoChiMin	1	-0.001049879042512764	0.0007021371905706977	-1.4952619753120062	True
Kintampo	Bantata	HoChiMin	1	-0.00724303761400624	0.0007649425794828547	-9.46873374326077	True
Ouahigouya	Bantata	HoChiMin	1	-0.002108823180304773	0.0003816316644557923	-5.525807674559604	True
YAOMO	Bantata	HoChiMin	1	0.001693110986355529	0.0019111165648634139	0.8859276391006189	False
