ElDorado	Franceville	NewOrleans	1	-0.0008271732425428694	0.006447592444597111	-0.1282918003348701	True
Thies	Franceville	NewOrleans	1	-0.007145342792345092	0.00042145094443184726	-16.95415062357409	True
Ngoye	Franceville	NewOrleans	1	-0.01976760029582463	0.0014665906817205344	-13.47860759120208	True
Kumasi	Franceville	NewOrleans	1	-0.0035267462124444994	0.0003932309082708382	-8.968639387866858	True
Boabeng	Franceville	NewOrleans	1	-0.005001554492907492	0.005574079143541367	-0.8972880298448481	True
Awka	Franceville	NewOrleans	1	5.3797190508719294e-05	0.0003036168759696133	0.17718774800285952	False
Ouaga	Franceville	NewOrleans	1	0.0026734424472932444	0.0018664827284630293	1.4323424516736423	False
LaLope	Franceville	NewOrleans	1	0.00013607452458712577	0.0025620039732754396	0.05311253456533827	False
Libreville	Franceville	NewOrleans	1	-0.002398331645098118	0.0016369066920831124	-1.4651608773411653	True
Cuanda	Franceville	NewOrleans	1	-0.012686737726960972	0.005914652360664672	-2.1449676081275677	True
Kakamega	Franceville	NewOrleans	1	0.0030204192274150923	0.0025163862193918873	1.2003003371020726	False
Arabuko	Franceville	NewOrleans	1	0.005796810472137283	0.004645725664629388	1.2477728756718833	False
Ganda	Franceville	NewOrleans	1	0.010621242913175004	0.0051280600937013586	2.0712009452113787	False
KayaBomu	Franceville	NewOrleans	1	-0.0012157684308176792	0.0048884075804890535	-0.248704391112995	True
Rabai2009	Franceville	NewOrleans	1	0.029861061610558837	0.008531824959177894	3.499961819825729	False
PK10	Franceville	NewOrleans	1	0.009181195889227348	0.0031436921666572627	2.9205136516244394	False
Rabai2017	Franceville	NewOrleans	1	0.006404476144145774	0.010563867131935429	0.6062624665909061	False
Kwale	Franceville	NewOrleans	1	0.007754479227762285	0.010516197576093676	0.7373843227698986	False
PassoFundo	Franceville	NewOrleans	1	0.02054432972106836	0.0048123300952973595	4.269102350469352	False
PatosdeMinas	Franceville	NewOrleans	1	0.04130749372991698	0.0032186422633123865	12.833825678845834	False
Kedougou	Franceville	NewOrleans	1	0.005584331550656308	0.0003701014447207809	15.088651045038066	False
Mindin	Franceville	NewOrleans	1	0.007942218576957073	0.004819827403708382	1.647822196049244	False
Kintampo	Franceville	NewOrleans	1	0.000631480871793085	0.00043591325267120716	1.448638847118023	False
Ouahigouya	Franceville	NewOrleans	1	0.005597292602429927	0.00016761245347501506	33.39425255334193	False
YAOMO	Franceville	NewOrleans	1	0.005992277089150303	0.0048485422994204	1.2358925052312375	False
ElDorado	Bantata	HoChiMin	1	-0.005190236199244367	0.0036501454319973997	-1.4219258645823907	True
Thies	Bantata	HoChiMin	1	-0.013680062421758505	0.0007271476773499149	-18.813320660825603	True
Ngoye	Bantata	HoChiMin	1	-0.029238551106327806	0.0022882573200893822	-12.777649982645181	True
Kumasi	Bantata	HoChiMin	1	-0.010247706877745844	0.001775502868879072	-5.771720821952559	True
Boabeng	Bantata	HoChiMin	1	-0.014373685919510383	0.0032782229809042752	-4.384596777960937	True
Awka	Bantata	HoChiMin	1	-0.006431323288981601	0.0005721187184460383	-11.241239067391566	True
Ouaga	Bantata	HoChiMin	1	-0.004977920933739999	0.004685640558829593	-1.0623778907581023	True
LaLope	Bantata	HoChiMin	1	0.006459196209823761	0.000462324545106467	13.971129757638755	False
Libreville	Bantata	HoChiMin	1	-0.004736430360042728	0.0039445401366031835	-1.2007560313789774	True
Cuanda	Bantata	HoChiMin	1	-0.019612814848077673	0.0027409404569287785	-7.15550562161931	True
Kakamega	Bantata	HoChiMin	1	-0.00026769811701475175	0.0008492497381845561	-0.3152171911021261	True
Arabuko	Bantata	HoChiMin	1	0.010454011577029245	0.0036345685908302015	2.8762730199683366	False
Ganda	Bantata	HoChiMin	1	0.016739786707267664	0.0050581181033514805	3.3094890955938685	False
KayaBomu	Bantata	HoChiMin	1	0.002007154377434943	0.003771049168928004	0.5322535685753248	False
Rabai2017	Bantata	HoChiMin	1	0.011776583331588798	0.010487905619995824	1.122872741068153	False
PK10	Bantata	HoChiMin	1	7.51666497671047e-05	0.0014216410248705908	0.052873157465294	False
Rabai2009	Bantata	HoChiMin	1	0.010383833639253876	0.0012658388384610385	8.20312453983334	False
Kwale	Bantata	HoChiMin	1	0.013473180426449084	0.010690528957240535	1.2602912802854251	False
PassoFundo	Bantata	HoChiMin	1	0.013829943405503763	0.0025247572880699575	5.47773184806846	False
PatosdeMinas	Bantata	HoChiMin	1	0.03801396992971354	0.00396969255152237	9.576048884474757	False
Kedougou	Bantata	HoChiMin	1	-0.002498073826139345	0.0014411105341148433	-1.7334366566640274	True
Mindin	Bantata	HoChiMin	1	-0.001049879042512764	0.0025571344534271595	-0.41056857260895296	True
Kintampo	Bantata	HoChiMin	1	-0.00724303761400624	0.0009327895096794786	-7.764921816600471	True
Ouahigouya	Bantata	HoChiMin	1	-0.002108823180304773	0.0011430187532339912	-1.84495938875735	True
YAOMO	Bantata	HoChiMin	1	0.001693110986355529	0.003793266612258672	0.44634642365604216	False
