ElDorado	Franceville	NewOrleans	3	-0.006825985359136688	0.001293327150734058	-5.27784896131071	True
Thies	Franceville	NewOrleans	3	-0.009805626244420367	0.0010664679602140706	-9.194487420374164	True
Ngoye	Franceville	NewOrleans	3	-0.023516012545291537	0.0012637939619673305	-18.60747341179292	True
Kumasi	Franceville	NewOrleans	3	-0.000586799651504362	0.0008918303780462738	-0.6579722623822926	True
Boabeng	Franceville	NewOrleans	3	-0.004911146704607691	0.001072608929148883	-4.578692728676699	True
Awka	Franceville	NewOrleans	3	-0.0004245161077236777	0.0006732551921678891	-0.6305426421692065	True
Ouaga	Franceville	NewOrleans	3	-0.006326410499680467	0.0011540140350531543	-5.482091471607683	True
LaLope	Franceville	NewOrleans	3	-0.00097111044084974	0.000371128708606694	-2.6166405840591556	True
Libreville	Franceville	NewOrleans	3	-0.0006187094254578857	0.000854878606989171	-0.7237395115511681	True
Cuanda	Franceville	NewOrleans	3	-0.02038850670289043	0.001331365457050806	-15.313982043708972	True
Kakamega	Franceville	NewOrleans	3	-0.002379440118959821	0.00045775305741552967	-5.198086785906187	True
Arabuko	Franceville	NewOrleans	3	-0.0014430490825056079	0.0013286182640508302	-1.086127687350834	True
Ganda	Franceville	NewOrleans	3	-0.0106326967791969	0.0012632038262523244	-8.417245545195984	True
KayaBomu	Franceville	NewOrleans	3	-0.013861841230093092	0.0012523727089504397	-11.068463190730267	True
Rabai2009	Franceville	NewOrleans	3	0.036308374795256664	0.002380623589412036	15.251623548023428	False
PK10	Franceville	NewOrleans	3	0.008425027636441554	0.0005527925658871742	15.240848297082769	False
Rabai2017	Franceville	NewOrleans	3	-0.012881170769229656	0.0012870999861191628	-10.007902189532839	True
Kwale	Franceville	NewOrleans	3	-0.007024469188676747	0.0012012557428740934	-5.8476050835521365	True
PassoFundo	Franceville	NewOrleans	3	0.01607716863615546	0.001153572802213509	13.936847856768226	False
PatosdeMinas	Franceville	NewOrleans	3	0.046489061393848945	0.001672338561867031	27.7988335938075	False
Kedougou	Franceville	NewOrleans	3	0.007146878935684863	0.000521242861156539	13.711226509322918	False
Mindin	Franceville	NewOrleans	3	0.0023365147833996737	0.0006026526807756774	3.8770503441423894	False
Kintampo	Franceville	NewOrleans	3	0.0017996378144192015	0.0007894104144321349	2.279723932593133	False
Ouahigouya	Franceville	NewOrleans	3	0.007628781002247694	0.0006340565729837267	12.031703995036874	False
YAOMO	Franceville	NewOrleans	3	-0.000574794120985035	0.0009133577672045812	-0.6293197929922328	True
ElDorado	Bantata	HoChiMin	3	-0.012985071454189223	0.0012105800458042883	-10.726322062877031	True
Thies	Bantata	HoChiMin	3	-0.02018847276061274	0.001071985637322927	-18.832782882268344	True
Ngoye	Bantata	HoChiMin	3	-0.037144368158595294	0.0010302928989397962	-36.052241257624914	True
Kumasi	Bantata	HoChiMin	3	-0.007182390807451436	0.0007286660959200546	-9.856902698872723	True
Boabeng	Bantata	HoChiMin	3	-0.010130898702181326	0.0009941450212130193	-10.190564239631735	True
Awka	Bantata	HoChiMin	3	-0.0067288455229949674	0.0005241199462649268	-12.838369481923397	True
Ouaga	Bantata	HoChiMin	3	-0.013428204693429131	0.0011032985002446326	-12.170962518712495	True
LaLope	Bantata	HoChiMin	3	0.01306100386866725	0.0007509101372698371	17.39356444987481	False
Libreville	Bantata	HoChiMin	3	0.0006608862879944796	0.0009059439072751502	0.729500229194386	False
Cuanda	Bantata	HoChiMin	3	-0.028847904224598542	0.001449886444948757	-19.896664545765933	True
Kakamega	Bantata	HoChiMin	3	-0.0039037480665599943	0.0006032242499728382	-6.471470712153517	True
Arabuko	Bantata	HoChiMin	3	0.011974168151535168	0.0017586796877672463	6.808612298659753	False
Ganda	Bantata	HoChiMin	3	-0.0018543106531052045	0.0016391585702951186	-1.131257638345111	True
KayaBomu	Bantata	HoChiMin	3	-0.005944184989058292	0.0014869140667103128	-3.9976654482860337	True
Rabai2017	Bantata	HoChiMin	3	-0.0033312775911073134	0.0016343352083899637	-2.038307425555044	True
PK10	Bantata	HoChiMin	3	0.0024161968366017946	0.0004560493387755133	5.298104023326188	False
Rabai2009	Bantata	HoChiMin	3	0.0091558329887336	0.0012869244450935393	7.114507012156501	False
Kwale	Bantata	HoChiMin	3	0.0042002788275182995	0.0014990609965326012	2.8019399058702366	False
PassoFundo	Bantata	HoChiMin	3	0.003959691181419347	0.001332189998623685	2.9723171510897033	False
PatosdeMinas	Bantata	HoChiMin	3	0.03460613672230533	0.0016528754687306824	20.93692923453026	False
Kedougou	Bantata	HoChiMin	3	0.001207051494298708	0.00043630269005374365	2.7665460741257952	False
Mindin	Bantata	HoChiMin	3	-0.004273841902119233	0.00041711629206734355	-10.246163919747397	True
Kintampo	Bantata	HoChiMin	3	-0.004562717332689794	0.0006160762224065448	-7.406092244343892	True
Ouahigouya	Bantata	HoChiMin	3	0.0014930157562063862	0.00047185688722218487	3.164128354670735	False
YAOMO	Bantata	HoChiMin	3	-0.006955017855261892	0.0011002766651668453	-6.321153647484869	True
