ElDorado	Franceville	NewOrleans	3	-0.006825985359136688	0.0006036383121207347	-11.30807177423061	True
Thies	Franceville	NewOrleans	3	-0.009805626244420367	0.003415633543540579	-2.8708074561933383	True
Ngoye	Franceville	NewOrleans	3	-0.023516012545291537	0.00017678763199294005	-133.01842600748586	True
Kumasi	Franceville	NewOrleans	3	-0.000586799651504362	0.004942650497248549	-0.1187216558870628	True
Boabeng	Franceville	NewOrleans	3	-0.004911146704607691	0.001916770665471246	-2.5621983855853014	True
Awka	Franceville	NewOrleans	3	-0.0004245161077236777	0.00297810640244618	-0.1425456482599095	True
Ouaga	Franceville	NewOrleans	3	-0.006326410499680467	0.0019358960817556828	-3.2679494314296997	True
LaLope	Franceville	NewOrleans	3	-0.00097111044084974	0.0014008437617533673	-0.6932325126923853	True
Libreville	Franceville	NewOrleans	3	-0.0006187094254578857	0.001968667301876538	-0.31427830637920917	True
Cuanda	Franceville	NewOrleans	3	-0.02038850670289043	0.002761150075849322	-7.384063213810999	True
Kakamega	Franceville	NewOrleans	3	-0.002379440118959821	0.0002915802906011261	-8.160497110604881	True
Arabuko	Franceville	NewOrleans	3	-0.0014430490825056079	0.0010571061306798419	-1.3650938544624274	True
Ganda	Franceville	NewOrleans	3	-0.0106326967791969	0.0024184380206125006	-4.396514067581535	True
KayaBomu	Franceville	NewOrleans	3	-0.013861841230093092	0.0027887701983908466	-4.970592857773487	True
Rabai2009	Franceville	NewOrleans	3	0.036308374795256664	0.007597037258271728	4.779280864487502	False
PK10	Franceville	NewOrleans	3	0.008425027636441554	0.0012989016675549656	6.486270552181758	False
Rabai2017	Franceville	NewOrleans	3	-0.012881170769229656	0.002605022582382391	-4.94474437816556	True
Kwale	Franceville	NewOrleans	3	-0.007024469188676747	0.0040055982478507425	-1.7536629372268726	True
PassoFundo	Franceville	NewOrleans	3	0.01607716863615546	0.0017970372210850873	8.946486164848462	False
PatosdeMinas	Franceville	NewOrleans	3	0.046489061393848945	0.009182299563157685	5.062899666264199	False
Kedougou	Franceville	NewOrleans	3	0.007146878935684863	0.0015613965650779285	4.577234954611397	False
Mindin	Franceville	NewOrleans	3	0.0023365147833996737	0.0029461193685388384	0.7930821840930685	False
Kintampo	Franceville	NewOrleans	3	0.0017996378144192015	0.0052536733002780415	0.34254848209232175	False
Ouahigouya	Franceville	NewOrleans	3	0.007628781002247694	0.0019176088623647568	3.9782779230797014	False
YAOMO	Franceville	NewOrleans	3	-0.000574794120985035	0.0009834397691789382	-0.5844731309421456	True
ElDorado	Bantata	HoChiMin	3	-0.012985071454189223	0.0013386859440813565	-9.69986389384251	True
Thies	Bantata	HoChiMin	3	-0.02018847276061274	0.0018828869414674078	-10.722084431091263	True
Ngoye	Bantata	HoChiMin	3	-0.037144368158595294	0.0008060572870808823	-46.08154873596238	True
Kumasi	Bantata	HoChiMin	3	-0.007182390807451436	0.002575516241857385	-2.7887188947687283	True
Boabeng	Bantata	HoChiMin	3	-0.010130898702181326	0.0008832645069397567	-11.469835618417198	True
Awka	Bantata	HoChiMin	3	-0.0067288455229949674	0.0003226516572435484	-20.854830192041465	True
Ouaga	Bantata	HoChiMin	3	-0.013428204693429131	0.0014846326695828168	-9.044799409676516	True
LaLope	Bantata	HoChiMin	3	0.01306100386866725	0.0055332133638077985	2.360473563896521	False
Libreville	Bantata	HoChiMin	3	0.0006608862879944796	0.0006975804943976217	0.9473978892789591	False
Cuanda	Bantata	HoChiMin	3	-0.028847904224598542	0.005745568926789147	-5.020896031739002	True
Kakamega	Bantata	HoChiMin	3	-0.0039037480665599943	0.0015077956350117083	-2.589043220389533	True
Arabuko	Bantata	HoChiMin	3	0.011974168151535168	0.002039604602642904	5.870828167390451	False
Ganda	Bantata	HoChiMin	3	-0.0018543106531052045	0.005392576147914196	-0.34386360104018865	True
KayaBomu	Bantata	HoChiMin	3	-0.005944184989058292	0.002568355505080132	-2.314393384132714	True
Rabai2017	Bantata	HoChiMin	3	-0.0033312775911073134	0.0026559703327962043	-1.2542600909250918	True
PK10	Bantata	HoChiMin	3	0.0024161968366017946	0.001620974019649539	1.490583320468138	False
Rabai2009	Bantata	HoChiMin	3	0.0091558329887336	0.003596589718693363	2.5456984824112503	False
Kwale	Bantata	HoChiMin	3	0.0042002788275182995	0.004281522648583799	0.9810245495040479	False
PassoFundo	Bantata	HoChiMin	3	0.003959691181419347	0.0007190048280415081	5.507183021573193	False
PatosdeMinas	Bantata	HoChiMin	3	0.03460613672230533	0.004991736835747029	6.9326845266526185	False
Kedougou	Bantata	HoChiMin	3	0.001207051494298708	0.0014934565904975046	0.8082267017192724	False
Mindin	Bantata	HoChiMin	3	-0.004273841902119233	0.0001017122592183793	-42.01894574913694	True
Kintampo	Bantata	HoChiMin	3	-0.004562717332689794	0.002923095676971775	-1.5609195992573905	True
Ouahigouya	Bantata	HoChiMin	3	0.0014930157562063862	0.0006899458093425923	2.1639609024207145	False
YAOMO	Bantata	HoChiMin	3	-0.006955017855261892	0.0023735411846316575	-2.930228428432018	True
