"lon"	"lat"	"country"
100.992541	15.870032	"Thailand"
-95.712891	37.09024	"USA"
17.873887	-11.202692	"Angola"
108.277199	14.058324	"Vietnam"
22.937506	-30.559482	"SouthAfrica"
-149.4260421	-17.6509195	"Tahiti"
37.906193	-0.023559	"Kenya"
32.290275	1.373333	"Uganda"
-51.92528	-14.235004	"Brazil"
45.079162	23.885942	"SaudiArabia"
-74.297333	4.570868	"Colombia"
11.609444	-0.803689	"Gabon"
12.354722	7.369722	"Cameroon"
69.345116	30.375321	"Pakistan"
-63.616672	-38.416097	"Argentina"
-61.370976	15.414999	"Dominica"
35.243322	38.963745	"Turkey"
-61.222503	10.691803	"Trinidad"
-1.561593	12.238333	"BurkinaFaso"
80.771797	7.873054	"SriLanka"
-64.896335	18.335765	"USVirginIslands"
120.960515	23.69781	"Taiwan"
8.675277	9.081999	"Nigeria"
-14.452362	14.497401	"Senegal"
-1.023194	7.946527	"Ghana"
121.774017	12.879721	"Philippines"
-66.590149	18.220833	"PuertoRico"
