Senegal	Brazil	USA	3	0.22628279377277424	0.004104941133857991	55.1244917756237	False
USA	Senegal	Brazil	3	0.013630914496806345	0.0014407542038844979	9.460957642917352	False
Brazil	USA	Senegal	3	0.04298910225184603	0.0015767291367071502	27.26473510956023	False
Kenya	Brazil	USA	3	0.19127816902932782	0.003511109330256896	54.47798716519392	False
USA	Kenya	Brazil	3	0.010828369851413394	0.0011729273272465346	9.231918806796976	False
Brazil	USA	Kenya	3	0.04600531402708318	0.0016373761434037638	28.09697344890327	False
Philippines	Brazil	USA	3	0.0858042707869386	0.002947081983111447	29.11499282295121	False
USA	Philippines	Brazil	3	0.022937117178385157	0.000968010732299941	23.695106276237052	False
Brazil	USA	Philippines	3	0.03297339093853495	0.0013989980739183344	23.56928973188833	False
Gabon	Brazil	USA	3	0.26426782075542965	0.004406490082366061	59.97240792915419	False
USA	Gabon	Brazil	3	0.011129744423988723	0.0014717226481047703	7.562392573302581	False
Brazil	USA	Gabon	3	0.045680962536000576	0.0016761611059406128	27.253324500908132	False
Ghana	Brazil	USA	3	0.2622686257074721	0.004748327422422701	55.233896565131325	False
USA	Ghana	Brazil	3	0.013061990344852278	0.0015828534886815	8.252179016096289	False
Brazil	USA	Ghana	3	0.043601401409742266	0.0016992665692085198	25.658953221242278	False
SaudiArabia	Brazil	USA	3	0.08796683298397179	0.0026376686192737327	33.35022160903327	False
USA	SaudiArabia	Brazil	3	0.02295330386009486	0.0009727834755238894	23.595491121735424	False
Brazil	USA	SaudiArabia	3	0.03295597017770781	0.001331126534253016	24.75795450670781	False
BurkinaFaso	Brazil	USA	3	0.24160751266741715	0.00394537669227724	61.23813554744837	False
USA	BurkinaFaso	Brazil	3	0.014423538624020692	0.0015588289311391015	9.252804035065482	False
Brazil	USA	BurkinaFaso	3	0.04213604814269169	0.001627183276486491	25.895084316300434	False
PuertoRico	Brazil	USA	3	0.025798515967950884	0.0009131054798348837	28.253598886095844	False
USA	PuertoRico	Brazil	3	0.023456831075275398	0.000844521045088948	27.77530673946064	False
Brazil	USA	PuertoRico	3	0.03241405384532158	0.0012245443470486478	26.470298052859217	False
Uganda	Brazil	USA	3	0.2672337293712144	0.004429652501953625	60.32837321964995	False
USA	Uganda	Brazil	3	0.011811922265751427	0.0014401222628224403	8.202027404674444	False
Brazil	USA	Uganda	3	0.0449467751814787	0.0016592865136128268	27.088013319420284	False
Trinidad	Brazil	USA	3	0.11696715419016891	0.003206129760466068	36.482351909913234	False
USA	Trinidad	Brazil	3	0.030510144796970975	0.0012451741617692336	24.502712739894918	False
Brazil	USA	Trinidad	3	0.024822992651419677	0.0014667102791853443	16.92426446019532	False
Vietnam	Brazil	USA	3	0.09439101504461507	0.003427828105391743	27.536682745597528	False
USA	Vietnam	Brazil	3	0.022816543159347714	0.0009654833674993029	23.6322488065691	False
Brazil	USA	Vietnam	3	0.03310315756923116	0.001386140316277184	23.88153434432794	False
Kenya	Brazil	Senegal	3	0.014352024664576659	0.0013077897759237898	10.974259723386162	False
Senegal	Kenya	Brazil	3	0.04377722915580423	0.0019886153893176003	22.01392455824579	False
Brazil	Senegal	Kenya	3	0.3099295643288364	0.00818603423937629	37.86077058388294	False
Philippines	Brazil	Senegal	3	0.08720159264612352	0.0032936809262183037	26.475422058033267	False
Senegal	Philippines	Brazil	3	0.2339955909491765	0.0039219890887634366	59.66247882218176	False
Brazil	Senegal	Philippines	3	0.03170803448552369	0.0025069957678791124	12.647821305397851	False
Gabon	Brazil	Senegal	3	0.034346209867587206	0.000980522683391332	35.028470477392766	False
Senegal	Gabon	Brazil	3	-0.005915120333077616	0.0007882205764999751	-7.504397258116748	True
Brazil	Senegal	Gabon	3	0.38261172479935585	0.00946670093099486	40.416585206219985	False
Ghana	Brazil	Senegal	3	0.018019846487855855	0.0007765325509170558	23.205526241720445	False
Senegal	Ghana	Brazil	3	-0.011933965550336772	0.0005996940862924181	-19.90008876712122	True
Brazil	Senegal	Ghana	3	0.3914151458174335	0.009421100140912776	41.54664953805604	False
SaudiArabia	Brazil	Senegal	3	0.08459115809493573	0.003172950266966465	26.660095802828344	False
Senegal	SaudiArabia	Brazil	3	0.23103067115074763	0.0039033386696116583	59.18796463893121	False
Brazil	Senegal	SaudiArabia	3	0.03604465327670918	0.0024123245118890376	14.941875812754319	False
BurkinaFaso	Brazil	Senegal	3	0.009855978956932555	0.0009178797875429498	10.737766634251514	False
Senegal	BurkinaFaso	Brazil	3	-0.0011837142378450518	0.0011734598546304668	-1.0087385888610685	True
Brazil	Senegal	BurkinaFaso	3	0.3756913674284123	0.008701162021927101	43.17714880859161	False
PuertoRico	Brazil	Senegal	3	0.0341368639649974	0.0019210811375225338	17.769610714631767	False
Senegal	PuertoRico	Brazil	3	0.23918446871092836	0.004137387693579351	57.81050421794151	False
Brazil	Senegal	PuertoRico	3	0.02411855944518697	0.001710432677938696	14.100852817108892	False
Uganda	Brazil	Senegal	3	0.027486872114160458	0.000847139141757665	32.446702978603994	False
Senegal	Uganda	Brazil	3	-0.012553865777114122	0.0007733020493808807	-16.234103850060876	True
Brazil	Senegal	Uganda	3	0.39232183846170854	0.009600295573427892	40.86559996627538	False
Trinidad	Brazil	Senegal	3	0.12175259459679381	0.0037197793262176045	32.731133736526225	False
Senegal	Trinidad	Brazil	3	0.2414223999511879	0.004154481482718462	58.11131929590753	False
Brazil	Senegal	Trinidad	3	0.020845265282210944	0.0022030512106133273	9.46199760667735	False
Vietnam	Brazil	Senegal	3	0.0944788440522241	0.0036780280771388004	25.6873634650774	False
Senegal	Vietnam	Brazil	3	0.2330959942709056	0.0039141428179120625	59.552245565543	False
Brazil	Senegal	Vietnam	3	0.03302382314919837	0.0024786126916614246	13.323510873763162	False
