pop4	pop1	pop3	pop2
Skukusa	Franceville	Arabuko	NewOrleans
Skukusa	Franceville	Awka	NewOrleans
Skukusa	Franceville	Boabeng	NewOrleans
Skukusa	Franceville	Cuanda	NewOrleans
Skukusa	Franceville	ElDorado	NewOrleans
Skukusa	Franceville	Ganda	NewOrleans
Skukusa	Franceville	Kakamega	NewOrleans
Skukusa	Franceville	KayaBomu	NewOrleans
Skukusa	Franceville	Kumasi	NewOrleans
Skukusa	Franceville	LaLope	NewOrleans
Skukusa	Franceville	Libreville	NewOrleans
Skukusa	Franceville	Ngoye	NewOrleans
Skukusa	Franceville	Ouaga	NewOrleans
Skukusa	Franceville	Rabai2017	NewOrleans
Skukusa	Franceville	Thies	NewOrleans
Skukusa	Franceville	Arabuko	HoChiMin
Skukusa	Franceville	Awka	HoChiMin
Skukusa	Franceville	Boabeng	HoChiMin
Skukusa	Franceville	Cuanda	HoChiMin
Skukusa	Franceville	ElDorado	HoChiMin
Skukusa	Franceville	Ganda	HoChiMin
Skukusa	Franceville	Kakamega	HoChiMin
Skukusa	Franceville	KayaBomu	HoChiMin
Skukusa	Franceville	Kumasi	HoChiMin
Skukusa	Franceville	LaLope	HoChiMin
Skukusa	Franceville	Libreville	HoChiMin
Skukusa	Franceville	Ngoye	HoChiMin
Skukusa	Franceville	Ouaga	HoChiMin
Skukusa	Franceville	Rabai2017	HoChiMin
Skukusa	Franceville	Thies	HoChiMin
Skukusa	Bantata	Arabuko	NewOrleans
Skukusa	Bantata	Awka	NewOrleans
Skukusa	Bantata	Boabeng	NewOrleans
Skukusa	Bantata	Cuanda	NewOrleans
Skukusa	Bantata	ElDorado	NewOrleans
Skukusa	Bantata	Ganda	NewOrleans
Skukusa	Bantata	Kakamega	NewOrleans
Skukusa	Bantata	KayaBomu	NewOrleans
Skukusa	Bantata	Kumasi	NewOrleans
Skukusa	Bantata	LaLope	NewOrleans
Skukusa	Bantata	Libreville	NewOrleans
Skukusa	Bantata	Ngoye	NewOrleans
Skukusa	Bantata	Ouaga	NewOrleans
Skukusa	Bantata	Rabai2017	NewOrleans
Skukusa	Bantata	Thies	NewOrleans
Skukusa	Bantata	Arabuko	HoChiMin
Skukusa	Bantata	Awka	HoChiMin
Skukusa	Bantata	Boabeng	HoChiMin
Skukusa	Bantata	Cuanda	HoChiMin
Skukusa	Bantata	ElDorado	HoChiMin
Skukusa	Bantata	Ganda	HoChiMin
Skukusa	Bantata	Kakamega	HoChiMin
Skukusa	Bantata	KayaBomu	HoChiMin
Skukusa	Bantata	Kumasi	HoChiMin
Skukusa	Bantata	LaLope	HoChiMin
Skukusa	Bantata	Libreville	HoChiMin
Skukusa	Bantata	Ngoye	HoChiMin
Skukusa	Bantata	Ouaga	HoChiMin
Skukusa	Bantata	Rabai2017	HoChiMin
Skukusa	Bantata	Thies	HoChiMin
Skukusa	Bantata	Arabuko	ElDorado
Skukusa	Bantata	Awka	ElDorado
Skukusa	Bantata	Boabeng	ElDorado
Skukusa	Bantata	Cuanda	ElDorado
Skukusa	Bantata	ElDorado	ElDorado
Skukusa	Bantata	Ganda	ElDorado
Skukusa	Bantata	Kakamega	ElDorado
Skukusa	Bantata	KayaBomu	ElDorado
Skukusa	Bantata	Kumasi	ElDorado
Skukusa	Bantata	LaLope	ElDorado
Skukusa	Bantata	Libreville	ElDorado
Skukusa	Bantata	Ngoye	ElDorado
Skukusa	Bantata	Ouaga	ElDorado
Skukusa	Bantata	Rabai2017	ElDorado
Skukusa	Bantata	Thies	ElDorado
Skukusa	Franceville	Arabuko	ElDorado
