pop1	pop2	pop3
Franceville	NewOrleans	ElDorado
Franceville	NewOrleans	Thies
Franceville	NewOrleans	Ngoye
Franceville	NewOrleans	Kumasi
Franceville	NewOrleans	Boabeng
Franceville	NewOrleans	Awka
Franceville	NewOrleans	Ouaga
Franceville	NewOrleans	LaLope
Franceville	NewOrleans	Libreville
Franceville	NewOrleans	Cuanda
Franceville	NewOrleans	Kakamega
Franceville	NewOrleans	Arabuko
Franceville	NewOrleans	Ganda
Franceville	NewOrleans	KayaBomu
Franceville	NewOrleans	Rabai2009
Franceville	NewOrleans	PK10
Franceville	NewOrleans	Rabai2017
Franceville	NewOrleans	Kwale
Franceville	NewOrleans	PassoFundo
Franceville	NewOrleans	PatosdeMinas
Bantata	HoChiMin	ElDorado
Bantata	HoChiMin	Thies
Bantata	HoChiMin	Ngoye
Bantata	HoChiMin	Kumasi
Bantata	HoChiMin	Boabeng
Bantata	HoChiMin	Awka
Bantata	HoChiMin	Ouaga
Bantata	HoChiMin	LaLope
Bantata	HoChiMin	Libreville
Bantata	HoChiMin	Cuanda
Bantata	HoChiMin	Kakamega
Bantata	HoChiMin	Arabuko
Bantata	HoChiMin	Ganda
Bantata	HoChiMin	KayaBomu
Bantata	HoChiMin	Rabai2017
Bantata	HoChiMin	PK10
Bantata	HoChiMin	Rabai2009
Bantata	HoChiMin	Kwale
Bantata	HoChiMin	PassoFundo
Bantata	HoChiMin	PatosdeMinas
