ElDorado	Franceville	NewOrleans	2	-0.0063958643076246465	0.0011070933302963673	-5.777168132620294	True
Thies	Franceville	NewOrleans	2	-0.00919160504418078	0.0010428210025166748	-8.814173306826746	True
Ngoye	Franceville	NewOrleans	2	-0.020021679358800303	0.0012414303507421024	-16.12791192581343	True
Kumasi	Franceville	NewOrleans	2	-0.006574081554236968	0.0008832543566470324	-7.443021938995217	True
Boabeng	Franceville	NewOrleans	2	-0.0036727180681205836	0.0010879927325763627	-3.3756825373489407	True
Awka	Franceville	NewOrleans	2	-0.002191061333492472	0.0006478938991969936	-3.3818212151836837	True
Ouaga	Franceville	NewOrleans	2	-0.0016422444754135871	0.0008837123233016649	-1.858347374039039	True
LaLope	Franceville	NewOrleans	2	-0.0008539680480916779	0.000412656469184341	-2.0694405925093955	True
Libreville	Franceville	NewOrleans	2	-0.008166703775311231	0.0008742489002106301	-9.341394393911909	True
Cuanda	Franceville	NewOrleans	2	-0.020420171818155218	0.0011753999288153692	-17.372956487019493	True
Kakamega	Franceville	NewOrleans	2	-0.002149232419893927	0.000654398342450002	-3.2842876891274138	True
Arabuko	Franceville	NewOrleans	2	-0.004800730429432016	0.0010984906242529247	-4.3702971363064265	True
Ganda	Franceville	NewOrleans	2	-0.0015599558669855938	0.0016224107734669577	-0.9615048744111191	True
KayaBomu	Franceville	NewOrleans	2	-0.010651692079666545	0.0012806518605599456	-8.317398668369758	True
Rabai2009	Franceville	NewOrleans	2	0.03170873360069669	0.001690103497228512	18.76141529361588	False
PK10	Franceville	NewOrleans	2	0.009202886481469183	0.0006160614767809787	14.938259943724706	False
Rabai2017	Franceville	NewOrleans	2	-0.00595594936619446	0.0011719953751504052	-5.0818881136200025	True
Kwale	Franceville	NewOrleans	2	0.0007288943050655816	0.0013295835903079744	0.5482124707155465	False
PassoFundo	Franceville	NewOrleans	2	0.011134922844194562	0.0012638025804748048	8.810650505248393	False
PatosdeMinas	Franceville	NewOrleans	2	0.052235433189393526	0.0019256577690571189	27.126021055636556	False
ElDorado	Bantata	HoChiMin	2	-0.015038820280765539	0.0012967564510081556	-11.597258890884019	True
Thies	Bantata	HoChiMin	2	-0.02526280942644179	0.001248337190757864	-20.23716798111636	True
Ngoye	Bantata	HoChiMin	2	-0.03816758511042913	0.0011231195191085256	-33.9835471301617	True
Kumasi	Bantata	HoChiMin	2	-0.017724672334049788	0.0012964495978371108	-13.671701825987038	True
Boabeng	Bantata	HoChiMin	2	-0.015000477866508056	0.0012427736983684947	-12.070160388975552	True
Awka	Bantata	HoChiMin	2	-0.01254245765031148	0.0007610643710939957	-16.48015348857057	True
Ouaga	Bantata	HoChiMin	2	-0.013316017274025864	0.0011594925739981555	-11.484348906271691	True
LaLope	Bantata	HoChiMin	2	0.010203829501090495	0.0007747307427200954	13.170807531484606	False
Libreville	Bantata	HoChiMin	2	-0.011238850375977352	0.0012848872259568925	-8.74695471239311	True
Cuanda	Bantata	HoChiMin	2	-0.03230192249899552	0.0010589259174674471	-30.504421476669098	True
Kakamega	Bantata	HoChiMin	2	-0.0073155016043806986	0.0007500884349291464	-9.75285214878926	True
Arabuko	Bantata	HoChiMin	2	0.0019380518504503916	0.0011435699837302946	1.6947383002555896	False
Ganda	Bantata	HoChiMin	2	0.005711216625866867	0.001575810405905028	3.624304424228478	False
KayaBomu	Bantata	HoChiMin	2	-0.005750032225869744	0.0011938906525959254	-4.81621345586986	True
Rabai2017	Bantata	HoChiMin	2	0.0008990681834342201	0.0011718453358524673	0.7672242709232499	False
PK10	Bantata	HoChiMin	2	-0.0007016979340312793	0.0003349920130689619	-2.094670638869312	True
Rabai2009	Bantata	HoChiMin	2	0.005121192741437949	0.0013623575420042828	3.759066605895334	False
Kwale	Bantata	HoChiMin	2	0.00799166001654671	0.0014128454436901125	5.656429054032867	False
PassoFundo	Bantata	HoChiMin	2	-0.0023281615652475567	0.001155016597853226	-2.0156953324954805	True
PatosdeMinas	Bantata	HoChiMin	2	0.035374424011077	0.0017581008400396132	20.120816283939636	False
